2000	36,00
0	0,00
10	0,02
20	0,06
30	0,11
40	0,16
50	0,23
60	0,30
70	0,38
79	0,137
90	0,244
100	0,419
110	0,658
120	0,850
130	0,976
140	1,097
151	1,222
161	1,350
171	1,482
181	1,615
191	1,760
202	1,881
212	2,023
222	2,159
232	2,306
242	2,449
252	2,598
262	2,746
273	2,898
283	3,094
293	3,263
303	3,431
313	3,618
323	3,790
333	3,974
344	4,169
354	4,349
364	4,545
374	4,747
384	4,945
394	5,160
404	5,356
414	5,553
425	5,764
435	5,972
445	6,230
455	6,690
465	6,897
475	7,098
485	7,292
495	7,479
505	7,675
515	7,871
525	8,065
536	8,262
546	8,462
556	8,661
566	8,862
576	9,067
586	9,281
596	9,481
606	9,698
616	9,907
627	10,120
637	10,328
647	10,545
657	10,725
667	10,940
677	11,179
687	11,394
697	11,604
707	11,819
717	12,025
727	12,354
737	12,569
748	12,801
758	13,020
768	13,243
778	13,459
788	13,671
798	13,887
808	14,099
818	14,310
828	14,520
838	14,735
848	14,958
858	15,178
868	15,396
878	15,620
888	15,846
898	16,069
909	16,287
919	16,515
929	16,737
939	16,966
949	17,178
959	17,372
969	17,648
979	17,867
989	18,112
1010	18,23
1020	18,46
1030	18,69
1040	18,93
1050	19,16
1060	19,39
1070	19,62
1080	19,85
1090	20,08
1100	20,31
1110	20,54
1120	20,77
1130	21,00
1140	21,23
1150	21,46
1160	21,69
1170	21,92
1180	22,15
1190	22,38
1200	22,60
1210	22,83
1220	23,06
1230	23,28
1240	23,51
1250	23,73
1260	23,95
1270	24,18
1280	24,40
1290	24,62
1300	24,84
1310	25,06
1320	25,28
1330	25,50
1340	25,72
1350	25,93
1360	26,15
1370	26,36
1380	26,58
1390	26,79
1400	27,00
1410	27,21
1420	27,42
1430	27,63
1440	27,84
1450	28,04
1460	28,25
1470	28,45
1480	28,65
1490	28,85
1500	29,05
1510	29,25
1520	29,45
1530	29,64
1540	29,84
1550	30,03
1560	30,22
1570	30,41
1580	30,59
1590	30,78
1600	30,96
1610	31,15
1620	31,33
1630	31,50
1640	31,68
1650	31,85
1660	32,03
1670	32,19
1680	32,36
1690	32,53
1700	32,69
1710	32,85
1720	33,01
1730	33,17
1740	33,32
1750	33,47
1760	33,62
1770	33,76
1780	33,91
1790	34,05
1800	34,18
1810	34,32
1820	34,45
1830	34,57
1840	34,70
1850	34,81
1860	34,93
1870	35,04
1880	35,15
1890	35,26
1900	35,35
1910	35,45
1920	35,54
1930	35,62
1940	35,70
1950	35,77
1960	35,84
1970	35,89
1980	35,94
1990	35,98
2000	36,00
-
